task,nop_defect,base_valid_attempts,base_solves,instr_attempts,instr_solves,instr_band
curriculum-easy-0000,False,4,0,8,0,0
curriculum-easy-0001,False,4,0,8,7,partial
curriculum-easy-0002,False,4,0,8,8,all
curriculum-easy-0003,False,6,0,8,8,all
curriculum-easy-0004,False,4,0,8,6,partial
curriculum-easy-0005,False,4,0,8,0,0
curriculum-easy-0006,False,6,0,8,0,0
curriculum-easy-0007,False,6,0,8,8,all
curriculum-easy-0008,False,5,1,8,8,all
curriculum-easy-0009,False,7,0,8,0,0
curriculum-easy-0010,False,6,1,8,7,partial
curriculum-easy-0011,False,4,0,8,0,0
curriculum-easy-0012,False,4,0,8,0,0
curriculum-easy-0013,False,6,0,8,8,all
curriculum-easy-0014,False,4,0,8,0,0
curriculum-easy-0015,False,6,0,8,0,0
curriculum-easy-0016,False,6,0,8,0,0
curriculum-easy-0017,False,5,0,8,0,0
curriculum-easy-0018,False,6,0,8,0,0
curriculum-easy-0019,False,6,0,8,0,0
curriculum-easy-0020,False,6,0,8,4,partial
curriculum-easy-0021,False,6,0,8,8,all
curriculum-easy-0022,False,6,0,8,8,all
curriculum-easy-0023,False,5,0,8,0,0
curriculum-easy-0024,False,7,0,8,0,0
curriculum-easy-0025,False,5,0,8,0,0
curriculum-easy-0026,False,4,1,8,8,all
curriculum-easy-0027,False,6,2,7,5,partial
curriculum-easy-0028,False,6,0,8,1,partial
curriculum-easy-0029,False,4,1,8,8,all
curriculum-easy-0030,False,4,0,8,0,0
curriculum-easy-0031,False,4,0,8,0,0
curriculum-easy-0032,False,4,0,8,0,0
curriculum-easy-0033,False,4,0,8,7,partial
curriculum-easy-0034,False,4,1,8,0,0
curriculum-easy-0035,False,6,0,8,0,0
curriculum-easy-0036,False,4,0,8,3,partial
curriculum-easy-0037,False,7,0,8,0,0
curriculum-easy-0038,False,4,0,8,8,all
curriculum-easy-0039,False,6,2,8,6,partial
curriculum-easy-0040,False,4,0,8,0,0
curriculum-easy-0041,False,6,0,8,0,0
curriculum-easy-0042,False,6,0,8,8,all
curriculum-easy-0043,False,6,0,8,7,partial
curriculum-easy-0044,False,7,0,8,3,partial
curriculum-easy-0045,False,4,0,8,8,all
curriculum-easy-0046,False,6,0,8,0,0
curriculum-easy-0047,False,7,0,8,0,0
curriculum-easy-0048,False,7,0,8,0,0
curriculum-easy-0049,False,4,1,8,8,all
curriculum-easy-0050,False,4,0,8,0,0
curriculum-easy-0051,False,6,0,8,3,partial
curriculum-easy-0052,False,6,0,8,0,0
curriculum-easy-0053,False,6,0,8,4,partial
curriculum-easy-0054,False,4,0,8,0,0
curriculum-easy-0055,False,6,0,8,0,0
curriculum-easy-0056,False,4,1,8,8,all
curriculum-easy-0057,False,4,2,8,8,all
curriculum-easy-0058,False,4,0,8,0,0
curriculum-easy-0059,False,6,0,8,8,all
curriculum-easy-0060,False,4,0,8,0,0
curriculum-easy-0061,False,5,0,8,7,partial
curriculum-easy-0062,False,6,0,8,0,0
curriculum-easy-0063,False,6,0,8,1,partial
curriculum-easy-0064,False,4,0,8,0,0
curriculum-easy-0065,False,4,0,8,8,all
curriculum-easy-0066,False,7,0,8,3,partial
curriculum-easy-0067,False,6,0,8,0,0
curriculum-easy-0068,False,4,0,8,4,partial
curriculum-easy-0069,False,6,0,8,0,0
curriculum-easy-0070,False,6,0,8,8,all
curriculum-easy-0071,False,7,1,8,8,all
curriculum-easy-0072,False,7,0,8,0,0
curriculum-easy-0073,False,4,0,8,7,partial
curriculum-easy-0074,False,4,1,8,8,all
curriculum-easy-0075,False,7,0,8,1,partial
curriculum-easy-0076,False,3,0,8,0,0
curriculum-easy-0077,False,4,2,8,0,0
curriculum-easy-0078,False,4,0,8,0,0
curriculum-easy-0079,False,4,0,8,8,all
curriculum-easy-0080,False,7,0,8,0,0
curriculum-easy-0081,False,6,0,8,8,all
curriculum-easy-0082,False,6,0,8,0,0
curriculum-easy-0083,False,6,0,8,0,0
curriculum-easy-0084,False,4,0,8,0,0
curriculum-easy-0085,False,4,1,8,4,partial
curriculum-easy-0086,False,6,0,8,0,0
curriculum-easy-0087,False,4,0,8,0,0
curriculum-easy-0088,False,6,0,8,0,0
curriculum-easy-0089,False,4,1,8,0,0
curriculum-easy-0090,False,5,0,8,0,0
curriculum-easy-0091,False,6,0,8,0,0
curriculum-easy-0092,False,6,0,8,0,0
curriculum-easy-0093,False,6,4,8,8,all
curriculum-easy-0094,False,4,0,8,0,0
curriculum-easy-0095,False,6,0,8,2,partial
curriculum-easy-0096,False,4,0,8,8,all
curriculum-easy-0097,False,4,0,8,0,0
curriculum-easy-0098,False,6,0,8,0,0
curriculum-easy-0099,False,4,0,8,8,all
curriculum-easy-0100,False,4,0,8,8,all
curriculum-easy-0101,False,6,2,8,8,all
curriculum-easy-0102,False,6,0,8,6,partial
curriculum-easy-0103,False,6,1,8,8,all
curriculum-easy-0104,False,4,0,8,8,all
curriculum-easy-0105,False,6,0,8,0,0
curriculum-easy-0106,False,4,4,8,8,all
curriculum-easy-0107,False,7,0,8,0,0
curriculum-easy-0108,False,6,0,8,0,0
curriculum-easy-0109,False,6,0,8,0,0
curriculum-easy-0110,False,7,0,8,0,0
curriculum-easy-0111,False,7,0,8,0,0
curriculum-easy-0112,False,4,0,8,0,0
curriculum-easy-0113,False,5,0,8,0,0
curriculum-easy-0114,False,6,0,8,0,0
curriculum-easy-0115,False,4,0,8,7,partial
curriculum-easy-0116,False,7,0,8,0,0
curriculum-easy-0117,False,4,0,8,4,partial
curriculum-easy-0118,False,4,0,8,0,0
curriculum-easy-0119,False,6,0,8,0,0
curriculum-easy-0120,False,4,1,8,8,all
curriculum-easy-0121,False,6,0,8,7,partial
curriculum-easy-0122,False,6,1,8,8,all
curriculum-easy-0123,False,4,0,8,0,0
curriculum-easy-0124,False,4,0,8,0,0
curriculum-easy-0125,False,4,0,8,0,0
curriculum-easy-0126,False,4,0,8,0,0
curriculum-easy-0127,False,6,0,8,0,0
curriculum-easy-0128,False,6,0,8,0,0
curriculum-easy-0129,False,6,0,8,5,partial
curriculum-easy-0130,False,6,0,8,0,0
curriculum-easy-0131,False,6,0,8,1,partial
curriculum-easy-0132,False,6,0,8,0,0
curriculum-easy-0133,False,6,0,8,0,0
curriculum-easy-0134,False,6,2,8,7,partial
